Date,Close,High,Low,Open,Volume
2018-02-23,101.90143585205078,102.00595072514567,100.17219965482111,100.4762409450291,6101100
2018-02-26,104.33377075195312,104.33377075195312,102.30049317529384,102.61403780833705,8138200
2018-02-27,99.64012145996094,102.76604958278834,99.62111480328579,102.61402532504952,14179600
2018-02-28,98.01541900634766,100.30522864733881,97.99641234603773,100.1912104322302,10760800
2018-03-01,97.45482635498047,98.84201517899382,96.27666727480349,98.05340559958059,10487300
2018-03-02,97.8538818359375,98.02490551744492,96.3811847580445,96.9132552121048,7835400
2018-03-05,98.25294494628906,98.78501541670843,97.31231104461932,97.58784960934835,5736700
2018-03-06,99.7066421508789,99.71613823143333,98.34795599320114,98.81351765244393,6216200
2018-03-07,98.42395782470703,99.04154374063296,97.64485155737597,98.54747935724195,6214800
2018-03-08,98.8420181274414,99.37408858295757,98.30994767192524,98.80401205934507,6627000
2018-03-09,99.50711059570312,99.52611000474897,98.47146520426031,99.22206871760281,5618400
2018-03-12,99.92516326904297,100.65676737651779,99.49760769895123,99.49760769895123,6485300
2018-03-13,98.55696868896484,100.5522398464201,98.26242351768161,100.5522398464201,6716700
2018-03-14,98.71849822998047,99.43109565620904,98.30994208231945,99.31707745840275,6235900
2018-03-15,98.09141540527344,99.08905476654782,98.09141540527344,98.81351620725378,5174600
2018-03-16,97.7398681640625,99.07004426223921,97.71135817717351,98.39545288418786,10468000
2018-03-19,96.419189453125,97.81587437514594,95.96312389262702,97.67336068334923,6528300
2018-03-20,96.29566192626953,97.0557687301362,95.7255854478274,96.4761889231939,8330300
2018-03-21,96.74223327636719,97.80638145260725,96.36217983850172,96.43819197585809,6136400
2018-03-22,95.58307647705078,96.57121254616439,95.40255670645227,96.23866849620227,8911600
2018-03-23,93.62580871582031,96.06764246446821,93.5402932485338,95.82060664098282,7505100
2018-03-26,95.63058471679688,95.75409900559438,94.13888092598641,94.87998115660457,7340100
2018-03-27,94.40492248535156,96.13415888891237,93.95836020137472,95.84911697393059,7193500
2018-03-28,93.62580871582031,95.08900974890079,93.25525860505044,94.53793262301663,9099700
2018-03-29,95.4310531616211,96.22915882896784,93.92984612189805,94.07236706218602,9343600
2018-04-02,93.73983001708984,95.9536274253329,92.90371097120403,95.18402443893045,8203700
2018-04-03,94.46192169189453,94.52843050111525,92.82769695228102,93.87284573848724,8484700
2018-04-04,95.9156265258789,96.10565688696852,92.8847165678996,93.5213019674864,8759200
2018-04-05,97.01776123046875,97.27429310485392,95.94411709112991,96.3051638307242,6612800
2018-04-06,95.34555053710938,97.0937936254888,94.49043202914754,96.56171586002526,7162400
2018-04-09,94.72795867919922,96.44769891896973,94.61394771780928,95.6780886850043,7094300
2018-04-10,96.31466674804688,96.46668375657418,95.31702749309584,95.88710396067547,8116800
2018-04-11,95.77310943603516,96.58071850764067,95.40255930613479,95.75410277613847,6305000
2018-04-12,95.38355255126953,96.44770078800306,94.70896110394521,96.36218531638674,7337800
2018-04-13,95.34555053710938,96.45720097300119,95.1650307540909,95.96313652891054,6324600
2018-04-16,95.24102783203125,95.96312865158136,94.75646675805999,95.66859067537335,10328000
2018-04-17,97.07478332519531,97.47383619764351,95.72560042372749,96.15315603721957,9577400
2018-04-18,96.16265106201172,97.5878459824526,96.15314773284557,97.54983991470424,5822100
2018-04-19,95.8586196899414,96.51421174084868,95.22203429933356,95.96313457483727,6803400
2018-04-20,95.24102783203125,96.34318209602439,94.92749044561353,96.1341523391349,6396900
2018-04-23,95.155517578125,95.69709136897869,94.56643438938808,95.53557101444184,5889800
2018-04-24,94.49991607666016,95.82059601711364,93.92983960398281,95.56406414152931,6567700
2018-04-25,96.10564422607422,96.42868492399377,94.11037281545,94.53792838597087,8977700
2018-04-26,94.86097717285156,96.32417826512332,94.76596562118026,96.18166456207473,8038400
2018-04-27,94.2813949584961,95.00348847700126,94.00585641238914,94.80396206407883,8038000
2018-04-30,95.32654571533203,96.3146817963514,95.12701928295071,95.40255785592969,8558900
2018-05-01,95.07000732421875,95.67808995609911,93.99636301300552,95.18402553604011,6716200
2018-05-02,94.65196228027344,95.69710393064787,94.30041153697373,95.174529481002,9286400
2018-05-03,93.83484649658203,94.30040819500164,92.80870429487115,94.16739056688175,10450800
2018-05-04,96.10564422607422,96.29566731321323,93.66381058686558,93.78732486861433,9980100
2018-05-07,97.36932373046875,97.55934682727403,96.64722291455904,97.24580219352049,10181100
2018-05-08,96.71372985839844,97.52133887762243,95.81110204368757,96.15314941047454,14229500
2018-05-09,94.98448944091797,97.16978391167949,94.34790413306023,97.15078450276678,18345700
2018-05-10,96.60922241210938,96.97977254647257,95.29804557120244,95.4120565362884,8927300
2018-05-11,96.97976684570312,97.11278446309551,96.21016388094488,96.80874315921058,7036000
2018-05-14,97.33131408691406,98.32894618187929,96.89425518117936,97.33131408691406,9891900
2018-05-15,97.78738403320312,98.16743750697778,97.00827767397779,97.33132566380722,5762400
2018-05-16,99.8016586303711,99.8016586303711,98.00591346421297,98.10092501686725,8111600
2018-05-17,99.13655853271484,100.21971337781443,98.89902603795686,99.98218088305644,7320600
2018-05-18,98.74699401855469,99.564106256378,98.39544337007688,99.13654348137815,5427300
2018-05-21,98.87051391601562,99.45959705672385,98.44295836559105,99.02253817771417,5848700
2018-05-22,98.88001251220703,100.22919515008886,98.8040003849957,99.19355710026724,6971600
2018-05-23,97.75886535644531,98.18642091417667,96.97975912421501,98.05340330737509,8046600
2018-05-24,97.01776123046875,97.73035863021332,96.16264290099217,97.68284923733077,7474100
2018-05-25,97.103271484375,97.86337829301324,96.88474566990963,97.1507808782583,6982700
2018-05-29,94.71846008300781,96.58071397506154,94.42391485976687,95.53557244621419,11270400
2018-05-30,94.9939956665039,95.53556944848043,94.46191796481527,95.48806005137594,7216400
2018-05-31,94.50941467285156,95.14599991465131,93.88232551006473,94.78495319144741,9620000
2018-06-01,94.40492248535156,95.06051454045944,94.25289819765007,94.71846714204811,6847700
2018-06-04,95.24102783203125,95.48806365825669,94.72795676937064,94.78496949783282,6598000
2018-06-05,94.95598602294922,95.49755978453229,94.80396175707243,95.3550388475018,5974400
2018-06-06,96.82774353027344,96.8562462680185,94.78496275452412,95.06999738089071,7833000
2018-06-07,97.35980987548828,97.82537148657138,96.73272067577516,96.8277394628219,7559200
2018-06-08,98.79450988769531,98.80400596744668,96.75172915919441,96.99875771321528,7090300
2018-06-11,99.14605712890625,99.56411661937516,98.57598061848617,98.7470042965038,8175000
2018-06-12,99.12705993652344,99.97267501648876,98.77550924359325,99.50711336827462,9215300
2018-06-13,101.00830841064453,102.50001207936128,97.54983611821952,98.05340381068399,22009400
2018-06-14,103.3266372680664,104.02973143679154,101.14133537340501,101.14133537340501,18068700
2018-06-15,103.421630859375,103.96320457416087,102.47150102649343,102.77554228305893,16169200
2018-06-18,101.72090911865234,102.11996920287149,101.1888386715817,101.66390364187082,9288600
2018-06-19,100.80879211425781,101.65440723907584,100.48575139193034,100.59026627242844,8869500
2018-06-20,101.80642700195312,102.51902447432016,100.53324908188753,101.66390605769645,18625900
2018-06-21,100.6092529296875,101.90143015303316,100.51424139098297,101.67340101035914,7707800
2018-06-22,101.03681182861328,101.47387796919521,100.53324413275723,100.7802799407131,8959100
2018-06-25,99.24107360839844,100.78979011661818,98.5664821918093,100.71377797840395,7995800
2018-06-26,99.060546875,99.48810243678395,98.72800285484404,99.25056995825598,6550000
2018-06-27,98.77550506591797,100.59975276246819,98.31944676623841,99.28857608974447,8803300
2018-06-28,99.54511260986328,99.87766389462948,98.50947443408558,98.72800751416769,6303600
2018-06-29,99.58311462402344,100.40973026426957,99.43109760621628,99.6971328240658,6774000
2018-07-02,100.07718658447266,100.11519265128352,98.71850050387738,98.95603298475825,5488900
2018-07-03,98.85152435302734,100.6662688520724,98.33845329206831,100.59976004318419,2406300
2018-07-05,100.08668518066406,100.33372099668713,99.22207069795762,99.47860259423511,6202800
2018-07-06,100.35487365722656,100.6038952437507,99.64612778024262,100.08669993659404,4134500
2018-07-09,101.54248809814453,101.59037938704056,100.32612681634394,100.57514836567071,4725200
2018-07-10,101.55207061767578,102.0692658618386,100.40275272432613,101.76278060313304,4213600
2018-07-11,103.47718811035156,104.7222813140036,100.87205968023294,100.87205968023294,11753800
2018-07-12,103.6783218383789,104.58819795242354,103.26648156095983,103.48677127979649,5931400
2018-07-13,105.35441589355469,105.58427802767415,103.11324364472264,103.43888105912642,8188800
2018-07-16,105.54597473144531,105.7854166045268,104.17636692513176,105.18202571494844,8245900
2018-07-17,105.64173889160156,107.86375879376065,105.44060132298853,105.60342732173169,9075900
2018-07-18,106.0152816772461,106.3696509581448,105.01920264957971,105.65132536862262,6414100
2018-07-19,107.39446258544922,109.83677252964605,106.59952114765645,106.82938329188654,17796800
2018-07-20,106.77190399169922,107.46149032369549,106.14935377259498,107.41360634203194,11787900
2018-07-23,106.39837646484375,106.51331118289716,105.6800509181769,106.3600721993446,5447800
2018-07-24,106.02484893798828,107.16459448960673,105.87160995274061,107.11670319642504,5648800
2018-07-25,106.48458099365234,106.71444312616468,105.00003858447563,105.96738571511051,6756800
2018-07-26,108.71617889404297,109.72183027301637,106.96346281002252,107.41361465416621,9466400
2018-07-27,107.86376953125,109.23337723490262,107.19332795256412,109.18548594100166,5717000
2018-07-30,107.87333679199219,108.55335075123075,107.31783726807481,107.46149652854515,5199300
2018-07-31,108.76406860351562,109.2333799122544,107.6147505935775,107.79672874623888,8421200
2018-08-01,108.19898223876953,109.02266277129401,107.835025957263,108.87899620265644,6466600
2018-08-02,107.98828125,108.53420841059506,106.96347035880628,107.74883938470066,4027300
2018-08-03,109.27169036865234,109.28127008964702,107.65306826548516,108.4192778797788,4747500
2018-08-06,111.04354858398438,111.90553335080426,109.33872387494422,109.81760754859303,12715600
2018-08-07,111.63736724853516,112.92077938085873,111.33088196886146,111.64694696867086,15466900
2018-08-08,109.16633605957031,111.49371123176573,109.08971291062244,111.00524779120515,11722900
2018-08-09,109.3387451171875,109.95171575397062,108.0457531013863,109.23339010394167,7042000
2018-08-10,107.92123413085938,108.9939362813184,107.65306042004102,108.78322627790808,5740200
2018-08-13,107.3848876953125,108.0744741120982,107.00177925897447,107.90208298829101,6080900
2018-08-14,107.98828125,108.4097012712263,107.2220643581678,107.63390465877009,4326400
2018-08-15,108.08403778076172,108.34263904243853,106.76232154423045,107.44233544682741,5183200
2018-08-16,107.72967529296875,108.54377608318659,107.6530521508533,108.51504423168954,5082500
2018-08-17,107.72967529296875,108.0936242572396,107.16458875384859,107.75840714446578,4764500
2018-08-20,107.26036834716797,108.22771546057079,107.1837525091523,108.16067203531627,5167600
2018-08-21,107.64347839355469,108.22771709697157,107.26994968903378,107.50939154101823,4770400
2018-08-22,107.21247863769531,107.98826784667602,107.21247863769531,107.69136230885574,3213000
2018-08-23,107.26994323730469,107.40403008177653,106.81979141349855,107.2124795345839,4257400
2018-08-24,107.2029037475586,107.94038141920633,106.73359977469185,106.91557060904452,5049000
2018-08-27,107.58601379394531,108.12236119963713,107.33699222393753,107.73925277820639,4767700
2018-08-28,107.8254623413086,108.02659263093584,107.46150603010955,107.81588262070183,3131600
2018-08-29,107.70094299316406,107.95954428747633,107.28910271204697,107.82545743382755,4001500
2018-08-30,107.19332885742188,107.67221257173186,106.87726385225275,107.336995433152,3481600
2018-08-31,107.28910064697266,107.53812221632106,106.84852852100879,107.1741732358775,4642800
2018-09-04,106.16851806640625,107.26995207143398,105.97696750343863,107.07840150846637,6391200
2018-09-05,105.22990417480469,106.13978025863861,105.067078167512,105.90991813453475,6388300
2018-09-06,105.60343933105469,105.7471059076084,104.74144717891795,105.35441775217393,5267200
2018-09-07,106.283447265625,106.64739623922559,105.36399145822466,105.43103488249807,4754800
2018-09-10,106.00569152832031,107.18374859440621,105.70878598549223,106.73359676677326,4636500
2018-09-11,104.97130584716797,105.93865296965517,104.88511028839638,105.83329797081075,5488600
2018-09-12,104.83722686767578,105.59386404929037,104.56905314400194,104.6360965749204,5236700
2018-09-13,105.9961166381836,106.04400793116342,104.75102339974718,104.92342182441504,5119400
2018-09-14,104.64567565917969,106.55163087557112,104.28171934453383,106.23556585722683,6012400
2018-09-17,104.74144744873047,105.23948330058928,104.02312187129706,104.9521574539273,5592900
2018-09-18,104.90425109863281,105.11496107357905,103.65915799414492,104.29128061179901,4937800
2018-09-19,105.15327453613281,105.5268032049246,104.85636900637131,105.00002825807222,5964600
2018-09-20,106.906005859375,107.22206356577315,105.29695624416726,105.90992683022871,7121800
2018-09-21,105.7375259399414,107.25080023602136,105.7375259399414,107.22206107502933,25753600
2018-09-24,108.00743103027344,108.36180761378048,106.98262016141325,107.52854731011101,9232300
2018-09-25,108.83111572265625,109.86550635098708,107.8925076877229,108.52463042246778,12169400
2018-09-26,110.34439086914062,111.40751336013042,109.195072812107,109.195072812107,11141500
2018-09-27,111.13932800292969,111.67567539912366,110.23902432458816,110.3252271887966,5195300
2018-09-28,112.00132751464844,112.49936337158952,110.47847347521292,110.76580663199266,7366800
2018-10-01,111.33088684082031,112.44190059524752,110.79453940471657,112.32696587014567,8643900
2018-10-02,112.69091033935547,112.72921460317916,110.43057880013764,110.67002063855321,6441700
2018-10-03,111.97259521484375,113.11233350258053,111.80976919615077,112.96866692476233,6111700
2018-10-04,111.22552490234375,112.22160386957236,110.25818509498829,112.05878516621773,6442800
2018-10-05,109.93254089355469,111.65652513471484,109.88465690791352,111.10101828954264,5835700
2018-10-08,111.12017822265625,111.25427239054646,109.30042588247274,109.9804399066693,5652300
2018-10-09,111.95342254638672,112.79625516565257,111.13932177785262,111.69482858261605,6761400
2018-10-10,108.0936279296875,112.27907404333412,107.96912079990858,111.90553803962679,9006500
2018-10-11,106.4558334350586,108.4671432389803,105.6608848478831,107.74881778706653,10045400
2018-10-12,107.85417938232422,108.48630201901929,106.53246310037284,107.24120887702634,5963900
2018-10-15,108.64912414550781,109.77928984446397,107.16458191726399,107.20289348587761,6628800
2018-10-16,111.2829818725586,111.4553802741167,109.03222293355425,109.5111065704174,7619000
2018-10-17,112.18328857421875,112.26949143660703,110.55508698033218,111.19678935968399,7120600
2018-10-18,111.2734146118164,112.18329070085102,110.69875564467954,111.81934172667422,6056300
2018-10-19,113.87854766845703,114.13714165662506,112.26949811100735,112.46104867208103,10431000
2018-10-22,113.275146484375,114.63518173744978,112.74837880193431,114.02221118980424,8406400
2018-10-23,112.87287902832031,113.4858495384714,110.53593169856362,112.01088696492508,8607400
2018-10-24,106.89641571044922,112.11624490329973,106.5516188760284,112.11624490329973,11630500
2018-10-25,109.3387451171875,109.84636074072479,107.38489847224642,107.86378223893237,7406900
2018-10-26,108.4096908569336,109.31956693479019,107.36572062478005,108.07446643196893,7984700
2018-10-29,108.26602172851562,110.08578114835797,107.23163124053977,109.61646988738553,9234100
2018-10-30,109.91338348388672,110.03789060919873,107.66263166561819,108.60123957959945,7365400
2018-10-31,109.98043060302734,111.59905251522926,109.83676403380143,111.32130640382714,9196700
2018-11-01,111.19679260253906,111.36919102515823,110.04747465653487,110.33480048944328,6779900
2018-11-02,110.3156509399414,112.01089604607124,109.53986167358195,111.89596863309085,6377900
2018-11-05,110.5742416381836,111.31172661640927,110.25818395470068,110.85199505660239,7920800
2018-11-06,111.78103637695312,111.90554351282158,110.57424736375918,110.85200079656016,5036600
2018-11-07,112.106689453125,112.3365516084564,110.2965094521196,111.64695783527603,8249800
2018-11-08,111.10101318359375,112.85372919702486,110.34437609625708,112.48977292551467,11074800
2018-11-09,113.01655578613281,115.12364119147463,112.2311867924488,113.20810634764187,16878200
2018-11-12,111.77144622802734,113.45711880107929,111.67567095497341,113.01654669928325,9170600
2018-11-13,111.91513061523438,112.80585468014745,111.27342814566961,112.16415221058269,4650600
2018-11-14,112.1737289428711,113.22727170055543,111.52244676967217,112.48021424160082,7109100
2018-11-15,112.16415405273438,112.47063936466357,110.8136983517054,111.5703355639776,7088700
2018-11-16,111.2829818725586,112.38440839159632,111.09142403350269,111.60861923817703,7141900
2018-11-19,110.5455093383789,112.8537322335593,109.94211851906067,111.1010161729682,9714600
2018-11-20,107.14543914794922,109.75056027662704,106.8102147200872,108.72574947502352,11194600
2018-11-21,108.2564468383789,109.17590265520178,107.55728073624628,107.74883129122324,7242500
2018-11-23,107.34656524658203,108.02657918128237,107.02092055116805,107.4998042212825,3242300
2018-11-26,107.79672241210938,108.40011323579382,107.19332428123964,108.40011323579382,7002400
2018-11-27,109.08970642089844,109.28125697468714,107.66263506577249,108.81195300287516,7357500
2018-11-28,111.19679260253906,111.38835046499663,109.2333738358498,109.49196781618589,9039800
2018-11-29,111.68525695800781,112.19287251021927,110.34438113825837,110.86157641046967,10834700
2018-11-30,110.61255645751953,112.12583072345792,110.20071617773088,111.90554100335379,16857800
2018-12-03,110.85198211669922,111.9821477909807,110.05704083367196,111.72355384246522,9273300
2018-12-04,108.10319519042969,111.3787575241925,107.90206493911279,110.73705520229794,10806700
2018-12-06,109.50154113769531,109.51111354986989,106.46542044020664,107.32740519574952,10546200
2018-12-07,108.08271026611328,110.02274998218975,107.7255849003547,109.89727708474949,8305500
2018-12-10,107.9668960571289,108.38193090426041,105.7179861328148,108.09236896854414,7337500
2018-12-11,108.07305145263672,109.76214529902622,107.55184446780133,109.03824793628786,6861800
2018-12-12,108.30470275878906,110.0131047566035,108.24679332288525,109.06720890827178,7723900
2018-12-13,109.44364166259766,109.64633206452208,108.43018228910985,108.94174267171796,6661500
2018-12-14,108.29505157470703,109.95519084361031,108.1502779811466,108.4591405871845,7601900
2018-12-17,106.7700424194336,108.96103529463184,106.20057263955134,108.38191885146684,7731800
2018-12-18,105.64075469970703,107.21402971830707,105.10990103940664,107.01133933558893,6682300
2018-12-19,105.41877746582031,108.22749583947508,105.15817025106792,106.17162966156559,9416900
2018-12-20,103.27603149414062,105.409114999281,102.43630783941171,104.96512546717564,9387300
2018-12-21,100.59278106689453,104.96512006230599,100.24530973551012,102.76447320611466,15530600
2018-12-24,96.85747528076172,100.28392608355804,96.85747528076172,99.63724614261602,7133000
2018-12-26,102.14675903320312,102.16605972530779,96.88643308886061,96.99260530510062,9422800
2018-12-27,102.8127212524414,102.84168333120408,99.22219669163375,100.7761635446651,8201400
2018-12-28,103.56560516357422,104.74313890994895,102.49423627565774,103.54629710649732,7620500
2018-12-31,105.83381652832031,105.85311722165385,103.8069049904538,105.31260944192043,7241700
2019-01-02,105.17747497558594,105.34155663071897,103.98063325010726,104.33775128023613,9723500
2019-01-03,102.62934875488281,104.8686044088952,102.25292269746568,104.70452276619852,10594700
2019-01-04,105.7951889038086,106.89551232417625,103.51732457578241,104.18331251690253,10122800
2019-01-07,106.71212005615234,107.52288892539977,105.4959777980783,106.08474823769109,6714700
2019-01-08,107.54219818115234,108.64252166259838,107.30089904287267,107.90897758421121,8730700
2019-01-09,108.74869537353516,108.8741756400463,107.67732659567686,107.90897907360569,5931900
2019-01-10,108.8741683959961,108.98034060034952,107.61940999756374,108.0923542217695,6160100
2019-01-11,108.72938537597656,108.98998518650957,107.84140637818251,108.27574185035913,4819100
2019-01-14,108.50739288330078,108.77764673534544,107.55185037389569,107.76419479017798,6980600
2019-01-15,107.87037658691406,109.24095402346552,106.7603989983232,108.39158364670106,9800900
2019-01-16,107.0499496459961,108.11166434599808,106.9534241028336,107.5711492869753,5899900
2019-01-17,107.14647674560547,107.38777589587059,106.3260611074772,106.86656884763406,6392000
2019-01-18,107.17543029785156,108.03445467432793,106.97273989750084,107.96689120754436,8554700
2019-01-22,106.75074005126953,107.45533679329215,105.93032443276383,106.7700481065937,6986700
2019-01-23,107.25263977050781,107.9475750780762,106.17161701895972,107.32020323223801,6845600
2019-01-24,106.70247650146484,107.2429841874642,106.10405201777631,107.13681198287648,6716800
2019-01-25,107.22368621826172,107.61942035692024,106.80865875166711,107.59046563728486,5706900
2019-01-28,106.95343017578125,107.1271658539276,106.12336053173377,106.90517476532506,6178800
2019-01-29,107.04029846191406,107.06925318008584,106.17162009743473,106.79899932532898,5253700
2019-01-30,106.29708862304688,106.73143146934476,105.1678104776293,106.46117762570961,7853800
2019-01-31,107.63872528076172,107.65803333718819,106.18128366679734,106.26814782911872,8351600
2019-02-01,107.42638397216797,108.15028141843901,107.06925858101596,108.07306392350901,6557700
2019-02-04,107.90897369384766,108.08270936170007,106.82795094233659,107.53254764081163,7037000
2019-02-05,108.73904418945312,108.81625431502096,107.57114991240908,108.12131163785479,13619800
2019-02-06,107.53254699707031,109.95518494157044,107.2043763535959,109.88762148024703,14229000
2019-02-07,107.08856201171875,107.24299700552858,105.98823845435409,107.1850875647828,8658100
2019-02-08,107.62906646728516,107.65802118479056,106.22952708898194,106.61560717140576,6395500
2019-02-11,105.63111877441406,107.91863001467055,105.44772906308472,107.88002126681882,11086400
2019-02-12,105.39945983886719,106.97273492114198,105.35120442990409,106.37431041185071,7610200
2019-02-13,106.36465454101562,106.63491575475885,105.42842009361364,105.43806675691991,6919700
2019-02-14,106.80864715576172,107.61940867299283,105.72762443558875,106.02683299115763,6324300
2019-02-15,108.67147827148438,108.71008701794462,107.16577397886208,107.52289936072025,8197300
2019-02-19,109.5594711303711,109.81041695126501,108.90313712982956,108.98035462727347,8169600
2019-02-20,109.72354888916016,110.11927566272792,109.34712280733436,109.64633139446113,7081500
2019-02-21,110.31232452392578,110.55362368317039,108.94174706674427,109.45330010612427,9480100
2019-02-22,111.23889923095703,111.7407981826143,109.98414080601626,110.64047473594657,8734700
2019-02-25,109.63667297363281,111.7697638369958,109.51120007267365,111.59602816281718,9327700
2019-02-26,109.54979705810547,110.04204930941162,108.92241789292932,109.69457799835604,8956000
2019-02-27,108.85486602783203,109.55946275135551,108.5460034255438,109.16372863012026,7249500
2019-02-28,108.91278076171875,109.48225058467987,108.82591660241225,108.97069756512207,6716700
2019-03-01,110.04206085205078,110.4570956635756,109.50154577601003,109.50154577601003,6996900
2019-03-04,110.35091400146484,110.43777814896735,109.15406507864498,110.43777814896735,6015000
2019-03-05,110.03240966796875,110.5536167026914,109.80076455160273,110.25440812055757,5225100
2019-03-06,110.85282897949219,111.04587271945249,110.03241333529166,110.03241333529166,7352800
2019-03-07,110.04206085205078,110.90108519341477,109.52085383079647,110.85282242031397,6324000
2019-03-08,109.84901428222656,109.87796899979199,108.97068927265964,109.51119697085467,6549100
2019-03-11,110.75629425048828,110.99759336650243,110.06135161814923,110.0710056446719,6952700
2019-03-12,110.73699951171875,111.28716123123912,110.07101155929644,110.72734548467733,9920300
2019-03-13,110.11927032470703,110.85282176105783,109.76215231580005,110.84316773372203,17994500
2019-03-14,110.49569702148438,110.77559752238575,109.96483600833048,110.14822569721362,17409600
2019-03-15,110.95899200439453,111.46089832285097,109.72354162644807,110.51500248506159,14932700
2019-03-18,109.18303680419922,110.03240712045331,108.54600354410967,109.09616528515731,21769800
2019-03-19,106.17162322998047,109.7525016388914,105.97858686056306,109.01895018014739,45384400
2019-03-20,106.1619644165039,107.02098874025735,104.28948815319787,106.47082701196733,35588700
2019-03-21,104.87825775146484,106.31639850923149,104.59834987605728,106.26813573752274,27438900
2019-03-22,104.4632339477539,105.2064321087884,103.76829119964245,104.55975213746586,24133800
2019-03-25,104.03853607177734,105.27398646643937,103.58489251914186,104.71417070515027,18187500
2019-03-26,106.30674743652344,106.499783800993,104.50182723688538,104.62730750126934,16693100
2019-03-27,106.44187927246094,107.22368615763666,105.91102556375934,106.6059609262124,10794800
2019-03-28,106.8569107055664,107.39741842491279,106.40326714231553,106.75073849442832,11748900
2019-03-29,107.16576385498047,107.71592555330099,106.54803869770356,107.6773168104881,16358800
2019-04-01,108.59427642822266,108.94174780901163,107.5035995081316,107.70628991961416,10785100
2019-04-02,108.06340026855469,109.3664140829869,108.02479152452926,109.21198647075015,9231800
2019-04-03,108.60391998291016,109.17338981551156,108.30471138841285,108.7776556683299,10534900
2019-04-04,110.75629425048828,110.86246645064368,109.0961551540927,109.29884552788081,14378400
2019-04-05,110.99759674072266,111.12306963387299,110.33160880384156,110.9686420241391,10907900
2019-04-08,110.95899200439453,111.79871563496678,110.6501294099079,110.99760074918849,11054200
2019-04-09,112.79287719726562,113.08243912777213,111.26786477581422,111.58638142659821,17340300
2019-04-10,113.08243560791016,113.92215192528313,112.23305789892434,113.48781640690854,14091100
2019-04-11,112.54192352294922,113.7580733163463,112.27166964972004,113.63260040773724,12784500
2019-04-12,125.53347778320312,126.34423945935232,121.96225301448953,123.45831081330716,65253500
2019-04-15,127.44454193115234,128.08157516856048,125.27284976267653,126.48900680277025,32773700
2019-04-16,125.3790283203125,127.5314272714029,125.05086502177407,127.16464786260651,14564300
2019-04-17,127.16464233398438,127.75341280410862,124.78060573591821,125.2921587166145,14253700
