Date,Close,High,Low,Open,Volume
2018-02-26,104.33377075195312,104.33377075195312,102.30049317529384,102.61403780833705,8138200
2018-02-27,99.64012908935547,102.76605745153363,99.62112243122499,102.61403318215439,14179600
2018-02-28,98.0154037475586,100.30521303207806,97.99639709020758,100.19119483471951,10760800
2018-03-01,97.45481872558594,98.84200744100117,96.27665973764289,98.0533979233254,10487300
2018-03-02,97.85387420654297,98.02489787471615,96.38117724347205,96.91324765604831,7835400
2018-03-05,98.25294494628906,98.78501541670843,97.31231104461932,97.58784960934835,5736700
2018-03-06,99.7066421508789,99.71613823143333,98.34795599320114,98.81351765244393,6216200
2018-03-07,98.42396545410156,99.04155141790005,97.6448591263776,98.54748699621133,6214800
2018-03-08,98.8420181274414,99.37408858295757,98.30994767192524,98.80401205934507,6627000
2018-03-09,99.50711059570312,99.52611000474897,98.47146520426031,99.22206871760281,5618400
2018-03-12,99.9251708984375,100.65677506177109,99.49761529570142,99.49761529570142,6485300
2018-03-13,98.55699920654297,100.55227098182205,98.2624539440556,100.55227098182205,6716700
2018-03-14,98.71849822998047,99.43109565620904,98.30994208231945,99.31707745840275,6235900
2018-03-15,98.09142303466797,99.08906247353717,98.09142303466797,98.81352389281217,5174600
2018-03-16,97.73988342285156,99.07005972869047,97.7113734315117,98.3954682453244,10468000
2018-03-19,96.41919708251953,97.81588211505644,95.9631314859343,97.67336841198299,6528300
2018-03-20,96.29566192626953,97.0557687301362,95.7255854478274,96.4761889231939,8330300
2018-03-21,96.74222564697266,97.80637373929068,96.36217223907938,96.4381843704412,6136400
2018-03-22,95.58307647705078,96.57121254616439,95.40255670645227,96.23866849620227,8911600
2018-03-23,93.62581634521484,96.06765029284327,93.54030087095983,95.82061444922738,7505100
2018-03-26,95.63057708740234,95.75409136634592,94.1388734155998,94.87997358709309,7340100
2018-03-27,94.40489959716797,96.13413558148072,93.95833742145878,95.84909373560647,7193500
2018-03-28,93.62581634521484,95.08901749752889,93.25526620424954,94.53794032673845,9099700
2018-03-29,95.4310531616211,96.22915882896784,93.92984612189805,94.07236706218602,9343600
2018-04-02,93.73981475830078,95.95361180618616,92.90369584851682,95.1840089450582,8203700
2018-04-03,94.46192932128906,94.52843813588147,92.8277044496843,93.87285332030395,8484700
2018-04-04,95.91561889648438,96.10564924245844,92.88470917959204,93.52129452854305,8759200
2018-04-05,97.01776123046875,97.27429310485392,95.94411709112991,96.3051638307242,6612800
2018-04-06,95.34552764892578,97.09377031763059,94.49040934623949,96.56169267989502,7162400
2018-04-09,94.72795867919922,96.44769891896973,94.61394771780928,95.6780886850043,7094300
2018-04-10,96.3146743774414,96.46669139801047,95.31703504346414,95.88711155620138,8116800
2018-04-11,95.77310943603516,96.58071850764067,95.40255930613479,95.75410277613847,6305000
2018-04-12,95.38356018066406,96.44770850251506,94.70896867938154,96.36219302405867,7337800
2018-04-13,95.34552764892578,96.45717781796027,95.16500790924201,95.96311349247229,6324600
2018-04-16,95.24102020263672,95.9631209643421,94.7564591674818,95.6685830117284,10328000
2018-04-17,97.07478332519531,97.47383619764351,95.72560042372749,96.15315603721957,9577400
2018-04-18,96.16265106201172,97.5878459824526,96.15314773284557,97.54983991470424,5822100
2018-04-19,95.85861206054688,96.51420405927553,95.22202672060489,95.96312693712439,6803400
2018-04-20,95.24102020263672,96.34317437834049,94.92748284133528,96.13414463819558,6396900
2018-04-23,95.15552520751953,95.6970990417956,94.566441971551,95.53557867430835,5889800
2018-04-24,94.49993133544922,95.82061148915133,93.92985477072232,95.5640795721451,6567700
2018-04-25,96.10564422607422,96.42868492399377,94.11037281545,94.53792838597087,8977700
2018-04-26,94.86097717285156,96.32417826512332,94.76596562118026,96.18166456207473,8038400
2018-04-27,94.28140258789062,95.00349616482869,94.00586401948665,94.80396973576028,8038000
2018-04-30,95.32654571533203,96.3146817963514,95.12701928295071,95.40255785592969,8558900
2018-05-01,95.06999969482422,95.67808227790579,93.99635546977125,95.18401789749558,6716200
2018-05-02,94.6519546508789,95.69709621701,94.30040393591585,95.17452180948608,9286400
2018-05-03,93.83484649658203,94.30040819500164,92.80870429487115,94.16739056688175,10450800
2018-05-04,96.10564422607422,96.29566731321323,93.66381058686558,93.78732486861433,9980100
2018-05-07,97.36931610107422,97.55933918299019,96.64721534174487,97.2457945738045,10181100
2018-05-08,96.7137222290039,97.52133118451856,95.81109448549806,96.15314182530216,14229500
2018-05-09,94.98448944091797,97.16978391167949,94.34790413306023,97.15078450276678,18345700
2018-05-10,96.6092300415039,96.97978020513007,95.2980530970511,95.4120640711407,8927300
2018-05-11,96.97976684570312,97.11278446309551,96.21016388094488,96.80874315921058,7036000
2018-05-14,97.3313217163086,98.32895388947402,96.89426277631468,97.3313217163086,9891900
2018-05-15,97.78736114501953,98.1674145298386,97.00825496815237,97.33130288236897,5762400
2018-05-16,99.80165100097656,99.80165100097656,98.00590597209519,98.10091751748627,8111600
2018-05-17,99.13655090332031,100.219705665062,98.89901842684245,99.98217318858413,7320600
2018-05-18,98.74700927734375,99.56412164143057,98.39545857454289,99.136558800362,5427300
2018-05-21,98.87051391601562,99.45959705672385,98.44295836559105,99.02253817771417,5848700
2018-05-22,98.88001251220703,100.22919515008886,98.8040003849957,99.19355710026724,6971600
2018-05-23,97.75887298583984,98.18642857693891,96.97976669280575,98.05341095975623,8046600
2018-05-24,97.01776123046875,97.73035863021332,96.16264290099217,97.68284923733077,7474100
2018-05-25,97.10327911376953,97.8633859821293,96.88475328213461,97.15078851138564,6982700
2018-05-29,94.71846008300781,96.58071397506154,94.42391485976687,95.53557244621419,11270400
2018-05-30,94.9939956665039,95.53556944848043,94.46191796481527,95.48806005137594,7216400
2018-05-31,94.50942993164062,95.14601527621872,93.88234066760863,94.78496849472289,9620000
2018-06-01,94.40489959716797,95.06049149332956,94.2528753463243,94.71844417784658,6847700
2018-06-04,95.24102020263672,95.48805600907308,94.72794918107627,94.78496190497138,6598000
2018-06-05,94.95600128173828,95.49757513034862,94.80397699143222,95.35505417041597,5974400
2018-06-06,96.82775115966797,96.85625389965885,94.78497022296085,95.07000487178632,7833000
2018-06-07,97.35980987548828,97.82537148657138,96.73272067577516,96.8277394628219,7559200
2018-06-08,98.79452514648438,98.80402122770242,96.75174410247647,96.99877269465084,7090300
2018-06-11,99.14605712890625,99.56411661937516,98.57598061848617,98.7470042965038,8175000
2018-06-12,99.12705993652344,99.97267501648876,98.77550924359325,99.50711336827462,9215300
2018-06-13,101.00830078125,102.50000433729487,97.54982875005152,98.05339640448034,22009400
2018-06-14,103.32662963867188,104.0297237554822,101.14132790536802,101.14132790536802,18068700
2018-06-15,103.42164611816406,103.96321991285353,102.47151614510071,102.77555744652432,16169200
2018-06-18,101.72090148925781,102.11996154354617,101.18883108209417,101.66389601675189,9288600
2018-06-19,100.80876922607422,101.65438415889912,100.48572857709168,100.59024343386015,8869500
2018-06-20,101.80643463134766,102.5190321571169,100.53325661586985,101.66391367641043,18625900
2018-06-21,100.6092529296875,101.90143015303316,100.51424139098297,101.67340101035914,7707800
2018-06-22,101.03682708740234,101.47389329399091,100.53325931549645,100.78029516076019,8959100
2018-06-25,99.24107360839844,100.78979011661818,98.5664821918093,100.71377797840395,7995800
2018-06-26,99.060546875,99.48810243678395,98.72800285484404,99.25056995825598,6550000
2018-06-27,98.7755126953125,100.59976053276714,98.31945436040711,99.28858375876847,8803300
2018-06-28,99.54511260986328,99.87766389462948,98.50947443408558,98.72800751416769,6303600
2018-06-29,99.58311462402344,100.40973026426957,99.43109760621628,99.6971328240658,6774000
2018-07-02,100.07719421386719,100.11520028357546,98.71850802969234,98.95604052868153,5488900
2018-07-03,98.85152435302734,100.6662688520724,98.33845329206831,100.59976004318419,2406300
2018-07-05,100.0866928100586,100.33372864491268,99.22207826144444,99.4786101772768,6202800
2018-07-06,100.3548583984375,100.60387994709832,99.64611262921717,100.08668471858034,4134500
2018-07-09,101.54249572753906,101.5903870200334,100.32613435434718,100.57515592238417,4725200
2018-07-10,101.55208587646484,102.06928119833925,100.40276781042351,101.76279589358249,4213600
2018-07-11,103.47718811035156,104.7222813140036,100.87205968023294,100.87205968023294,11753800
2018-07-12,103.67832946777344,104.58820564877328,103.2664891600482,103.48677889509536,5931400
2018-07-13,105.35440826416016,105.5842703816338,103.1132361776259,103.43887356844814,8188800
2018-07-16,105.54595947265625,105.7854013111216,104.176351864347,105.1820105087755,8245900
2018-07-17,105.64175415039062,107.8637743734961,105.44061655272547,105.60344257498706,9075900
2018-07-18,106.01526641845703,106.36963564835135,105.0191875341564,105.65131016221784,6414100
2018-07-19,107.39444732666016,109.8367569238494,106.59950600181404,106.82936811338492,17796800
2018-07-20,106.77191162109375,107.46149800236446,106.14936135750513,107.41361401727934,11787900
2018-07-23,106.39838409423828,106.5133188205332,105.68005849606324,106.3600798259925,5447800
2018-07-24,106.02484893798828,107.16459448960673,105.87160995274061,107.11670319642504,5648800
2018-07-25,106.48458099365234,106.71444312616468,105.00003858447563,105.96738571511051,6756800
2018-07-26,108.7161865234375,109.72183797298467,106.96347031641638,107.41362219215047,9466400
2018-07-27,107.86376953125,109.23337723490262,107.19332795256412,109.18548594100166,5717000
2018-07-30,107.87332916259766,108.55334307374189,107.31782967796825,107.46148892827821,5199300
2018-07-31,108.76406860351562,109.2333799122544,107.6147505935775,107.79672874623888,8421200
2018-08-01,108.19898986816406,109.02267045876842,107.83503356099402,108.87900388000055,6466600
2018-08-02,107.98828125,108.53420841059506,106.96347035880628,107.74883938470066,4027300
2018-08-03,109.27168273925781,109.28126245958364,107.65306074910349,108.41927030990007,4747500
2018-08-06,111.04354858398438,111.90553335080426,109.33872387494422,109.81760754859303,12715600
2018-08-07,111.63735961914062,112.92077166375472,111.33087436041241,111.64693933862165,15466900
2018-08-08,109.16634368896484,111.49371902381537,109.08972053466195,111.00525554911717,11722900
2018-08-09,109.33872985839844,109.95170040963832,108.04573802304098,109.23337485985545,7042000
2018-08-10,107.92122650146484,108.99392857609016,107.65305280960479,108.7832185875758,5740200
2018-08-13,107.38488006591797,108.0744664337105,107.00177165679871,107.9020753221512,6080900
2018-08-14,107.98828125,108.4097012712263,107.2220643581678,107.63390465877009,4326400
2018-08-15,108.08404541015625,108.34264669008711,106.76232908032817,107.4423430309257,5183200
2018-08-16,107.72968292236328,108.54378377023556,107.65305977482139,108.51505191670375,5082500
2018-08-17,107.72968292236328,108.09363191240892,107.1645963432238,107.7584147758951,4764500
2018-08-20,107.26036071777344,108.22770776236918,107.18374488520742,108.16066434188343,5167600
2018-08-21,107.64347839355469,108.22771709697157,107.26994968903378,107.50939154101823,4770400
2018-08-22,107.21247863769531,107.98826784667602,107.21247863769531,107.69136230885574,3213000
2018-08-23,107.26995086669922,107.40403772070775,106.81979901087678,107.21248715989141,4257400
2018-08-24,107.20291137695312,107.94038910108551,106.73360737068705,106.91557821799019,5049000
2018-08-27,107.58602905273438,108.12237653449567,107.33700744740817,107.73926805872914,4767700
2018-08-28,107.82544708251953,108.02657734368407,107.46149082282531,107.81586736326842,3131600
2018-08-29,107.70092010498047,107.9595213443358,107.28907991138607,107.82543451918265,4001500
2018-08-30,107.19331359863281,107.67219724477451,106.877248638455,107.33698015391224,3481600
2018-08-31,107.28910064697266,107.53812221632106,106.84852852100879,107.1741732358775,4642800
2018-09-04,106.16851043701172,107.26994436288912,105.97695988780916,107.07839381368655,6391200
2018-09-05,105.22990417480469,106.13978025863861,105.067078167512,105.90991813453475,6388300
2018-09-06,105.60343170166016,105.74709826783459,104.74143961179865,105.35441014077016,5267200
2018-09-07,106.283447265625,106.64739623922559,105.36399145822466,105.43103488249807,4754800
2018-09-10,106.00569915771484,107.18375630858733,105.708793593518,106.73360444855626,4636500
2018-09-11,104.97130584716797,105.93865296965517,104.88511028839638,105.83329797081075,5488600
2018-09-12,104.83721160888672,105.59384868037472,104.56903792424487,104.63608134540533,5236700
2018-09-13,105.9961166381836,106.04400793116342,104.75102339974718,104.92342182441504,5119400
2018-09-14,104.64566802978516,106.55162310721924,104.28171174167423,106.23555811191828,6012400
2018-09-17,104.74144744873047,105.23948330058928,104.02312187129706,104.9521574539273,5592900
2018-09-18,104.90426635742188,105.11497636301681,103.65917307182966,104.29129578142879,4937800
2018-09-19,105.15328216552734,105.5268108614205,104.85637661422388,105.00003587634797,5964600
2018-09-20,106.906005859375,107.22206356577315,105.29695624416726,105.90992683022871,7121800
2018-09-21,105.73751831054688,107.2507924974379,105.73751831054688,107.22205333851953,25753600
2018-09-24,108.00743103027344,108.36180761378048,106.98262016141325,107.52854731011101,9232300
2018-09-25,108.83110046386719,109.86549094717012,107.89249256053243,108.52461520664983,12169400
2018-09-26,110.34439086914062,111.40751336013042,109.195072812107,109.195072812107,11141500
2018-09-27,111.13932037353516,111.67566773291044,110.23901675699688,110.32521961528775,5195300
2018-09-28,112.0013198852539,112.49935570826939,110.47846594955335,110.76579908676032,7366800
2018-10-01,111.33087921142578,112.44189288971631,110.7945318120774,112.32695817249082,8643900
2018-10-02,112.69091796875,112.72922223516696,110.4305862765033,110.67002813112956,6441700
2018-10-03,111.97259521484375,113.11233350258053,111.80976919615077,112.96866692476233,6111700
2018-10-04,111.22553253173828,112.22161156729186,110.25819265802919,112.05879285276883,6442800
2018-10-05,109.93254089355469,111.65652513471484,109.88465690791352,111.10101828954264,5835700
2018-10-08,111.12017059326172,111.25426475194517,109.3004183780205,109.98043235552802,5652300
2018-10-09,111.95343780517578,112.79627053931624,111.13933692568311,111.69484380615982,6761400
2018-10-10,108.09363555908203,112.27908196814309,107.96912842051522,111.90554593807109,9006500
2018-10-11,106.45584106445312,108.46715101251982,105.66089242030587,107.74882550912565,10045400
2018-10-12,107.85418701171875,108.48630969312894,106.53247063627174,107.24121646306054,5963900
2018-10-15,108.64913177490234,109.7792975532193,107.16458944241323,107.20290101371712,6628800
2018-10-16,111.28299713134766,111.45539555654452,109.032237883726,109.51112158625223,7619000
2018-10-17,112.18329620361328,112.26949907186406,110.5550944989955,111.1967969219884,7120600
2018-10-18,111.27342224121094,112.18329839263066,110.69876323467292,111.8193493934999,6056300
2018-10-19,113.87854766845703,114.13714165662506,112.26949811100735,112.46104867208103,10431000
2018-10-22,113.27513885498047,114.63517401645313,112.74837120801904,114.02220351009285,8406400
2018-10-23,112.87287902832031,113.4858495384714,110.53593169856362,112.01088696492508,8607400
2018-10-24,106.89641571044922,112.11624490329973,106.5516188760284,112.11624490329973,11630500
2018-10-25,109.33872985839844,109.84634541109533,107.3848834861268,107.86376718598204,7406900
2018-10-26,108.40970611572266,109.31958232164537,107.3657357366291,108.07448164357477,7984700
2018-10-29,108.26602172851562,110.08578114835797,107.23163124053977,109.61646988738553,9234100
2018-10-30,109.91339111328125,110.03789824723563,107.66263913878176,108.60124711791441,7365400
2018-10-31,109.98043060302734,111.59905251522926,109.83676403380143,111.32130640382714,9196700
2018-11-01,111.19679260253906,111.36919102515823,110.04747465653487,110.33480048944328,6779900
2018-11-02,110.31564331054688,112.0108882994341,109.53985409784076,111.89596089440207,6377900
2018-11-05,110.5742416381836,111.31172661640927,110.25818395470068,110.85199505660239,7920800
2018-11-06,111.78104400634766,111.9055511507141,110.5742549107867,110.8520083625452,5036600
2018-11-07,112.10668182373047,112.33654396341866,110.29650194591645,111.64695023716843,8249800
2018-11-08,111.10102844238281,112.8537446965347,110.3443912511284,112.48978837503819,11074800
2018-11-09,113.01655578613281,115.12364119147463,112.2311867924488,113.20810634764187,16878200
2018-11-12,111.77145385742188,113.45712654553594,111.67567857783042,113.01655441366695,9170600
2018-11-13,111.91512298583984,112.80584699003114,111.27342056002074,112.16414456421204,4650600
2018-11-14,112.17372131347656,113.22726399950514,111.52243918457401,112.48020659136098,7109100
2018-11-15,112.16414642333984,112.47063171442194,110.81369081416874,111.57032797497453,7088700
2018-11-16,111.28299713134766,112.3844238014097,111.09143926602592,111.60863454161651,7141900
2018-11-19,110.5455093383789,112.8537322335593,109.94211851906067,111.1010161729682,9714600
2018-11-20,107.14543914794922,109.75056027662704,106.8102147200872,108.72574947502352,11194600
2018-11-21,108.25645446777344,109.17591034939514,107.55728831636695,107.74883888484347,7242500
2018-11-23,107.3465576171875,108.02657150355752,107.02091294491791,107.49979658099689,3242300
2018-11-26,107.79673767089844,108.40012857999378,107.19333945461679,108.40012857999378,7002400
2018-11-27,109.08970642089844,109.28125697468714,107.66263506577249,108.81195300287516,7357500
2018-11-28,111.19679260253906,111.38835046499663,109.2333738358498,109.49196781618589,9039800
2018-11-29,111.68525695800781,112.19287251021927,110.34438113825837,110.86157641046967,10834700
2018-11-30,110.612548828125,112.12582298968675,110.20070857674263,111.9055332847769,16857800
2018-12-03,110.85200500488281,111.98217091251547,110.05706355771991,111.72357691060675,9273300
2018-12-04,108.10320281982422,111.37876538476017,107.90207255431253,110.73706301757741,10806700
2018-12-06,109.50154876708984,109.51112117993137,106.46542785806294,107.32741267366362,10546200
2018-12-07,108.08271789550781,110.02275774852875,107.72559250454029,109.89728484223154,8305500
2018-12-10,107.9668960571289,108.38193090426041,105.7179861328148,108.09236896854414,7337500
2018-12-11,108.07305145263672,109.76214529902622,107.55184446780133,109.03824793628786,6861800
2018-12-12,108.30469512939453,110.01309700686264,108.24678569757008,109.06720122516342,7723900
2018-12-13,109.44364166259766,109.64633206452208,108.43018228910985,108.94174267171796,6661500
2018-12-14,108.29505157470703,109.95519084361031,108.1502779811466,108.4591405871845,7601900
2018-12-17,106.7700424194336,108.96103529463184,106.20057263955134,108.38191885146684,7731800
2018-12-18,105.64076232910156,107.21403746132381,105.10990863046283,107.01134706396734,6682300
2018-12-19,105.41876983642578,108.22748800680728,105.15816264053412,106.17162197768545,9416900
2018-12-20,103.27603149414062,105.409114999281,102.43630783941171,104.96512546717564,9387300
2018-12-21,100.59278106689453,104.96512006230599,100.24530973551012,102.76447320611466,15530600
2018-12-24,96.85747528076172,100.28392608355804,96.85747528076172,99.63724614261602,7133000
2018-12-26,102.14675903320312,102.16605972530779,96.88643308886061,96.99260530510062,9422800
2018-12-27,102.81272888183594,102.84169096274779,99.22220405458724,100.77617102293337,8201400
2018-12-28,103.56558990478516,104.74312347766852,102.4942211747183,103.546281850553,7620500
2018-12-31,105.83380126953125,105.85310196008207,103.80689002389852,105.31259425827737,7241700
2019-01-02,105.17748260498047,105.3415642720157,103.98064079268494,104.33775884871854,9723500
2019-01-03,102.62935638427734,104.86861220475444,102.25293029887696,104.70453054986005,10594700
2019-01-04,105.79519653320312,106.89552003292034,103.51733204090931,104.18332003005699,10122800
2019-01-07,106.71212768554688,107.5228966127603,105.49598534052461,106.08475582223161,6714700
2019-01-08,107.54220581054688,108.64252937005345,107.30090665514867,107.90898523962628,8730700
2019-01-09,108.74868774414062,108.87416800184855,107.67731904144549,107.90897150312246,5931900
2019-01-10,108.8741683959961,108.98034060034952,107.61940999756374,108.0923542217695,6160100
2019-01-11,108.72940063476562,108.99000048187051,107.841421512355,108.27575704548508,4819100
2019-01-14,108.50740051269531,108.7776543837421,107.55185793610391,107.7642023673166,6980600
2019-01-15,107.87036895751953,109.24094629713356,106.76039144743451,108.39157598044288,9800900
2019-01-16,107.0499496459961,108.11166434599808,106.9534241028336,107.5711492869753,5899900
2019-01-17,107.1464614868164,107.38776060271798,106.32604596552399,106.86655362870682,6392000
2019-01-18,107.17542266845703,108.03444698378286,106.97273228253505,107.96688352180887,8554700
2019-01-22,106.750732421875,107.45532911354061,105.93031686200376,106.77004047581924,6986700
2019-01-23,107.25263977050781,107.9475750780762,106.17161701895972,107.32020323223801,6845600
2019-01-24,106.70248413085938,107.24299185550588,106.10405960438257,107.13681964332669,6716800
2019-01-25,107.22367858886719,107.61941269936764,106.80865115180343,107.5904579817925,5706900
2019-01-28,106.95342254638672,107.12715821213983,106.12335296155125,106.90516713937276,6178800
2019-01-29,107.0403060913086,107.06926081154414,106.17162766491342,106.7990069375247,5253700
2019-01-30,106.2970962524414,106.73143912991392,105.16781802597073,106.4611852668815,7853800
2019-01-31,107.63872528076172,107.65803333718819,106.18128366679734,106.26814782911872,8351600
2019-02-01,107.42637634277344,108.15027373763346,107.06925097698439,108.07305624818743,6557700
2019-02-04,107.90898132324219,108.08271700337806,106.82795849530049,107.53255524359203,7037000
2019-02-05,108.73905944824219,108.81626958464453,107.57116500731357,108.12132680996064,13619800
2019-02-06,107.53255462646484,109.95519274285024,107.20438395970685,109.88762927673322,14229000
2019-02-07,107.08855438232422,107.24298936513152,105.98823090335078,107.18507992851143,8658100
2019-02-08,107.62907409667969,107.65802881623756,106.22953461916872,106.61561472896021,6395500
2019-02-11,105.63111114501953,107.91862222005646,105.44772144693583,107.8800134749933,11086400
2019-02-12,105.39946746826172,106.97274266441885,105.35121205580563,106.37431811181031,7610200
2019-02-13,106.36465454101562,106.63491575475885,105.42842009361364,105.43806675691991,6919700
2019-02-14,106.80864715576172,107.61940867299283,105.72762443558875,106.02683299115763,6324300
2019-02-15,108.67147064208984,108.71007938583952,107.1657664551771,107.52289181196291,8197300
2019-02-19,109.5594711303711,109.81041695126501,108.90313712982956,108.98035462727347,8169600
2019-02-20,109.7235336303711,110.1192603489068,109.34710760089328,109.64631614641037,7081500
2019-02-21,110.31231689453125,110.55361603708717,108.94173953214128,109.45329253614138,9480100
2019-02-22,111.23890686035156,111.7408058464319,109.98414834935234,110.64048232429775,8734700
2019-02-25,109.63667297363281,111.7697638369958,109.51120007267365,111.59602816281718,9327700
2019-02-26,109.5498046875,110.04205697308815,108.92242547863118,109.69458563783358,8956000
2019-02-27,108.85487365722656,109.55947043013366,108.54601103329084,109.16373628116229,7249500
2019-02-28,108.91278076171875,109.48225058467987,108.82591660241225,108.97069756512207,6716700
2019-03-01,110.04206085205078,110.4570956635756,109.50154577601003,109.50154577601003,6996900
2019-03-04,110.35092163085938,110.43778578436746,109.15407262529227,110.43778578436746,6015000
2019-03-05,110.03240966796875,110.5536167026914,109.80076455160273,110.25440812055757,5225100
2019-03-06,110.85282135009766,111.0458650767718,110.03240576236186,110.03240576236186,7352800
2019-03-07,110.04206085205078,110.90108519341477,109.52085383079647,110.85282242031397,6324000
2019-03-08,109.8490219116211,109.87797663119754,108.97069684105146,109.51120457678662,6549100
2019-03-11,110.75630950927734,110.99760865853503,110.06136678119671,110.07102080904939,6952700
2019-03-12,110.73699951171875,111.28716123123912,110.07101155929644,110.72734548467733,9920300
2019-03-13,110.11927032470703,110.85282176105783,109.76215231580005,110.84316773372203,17994500
2019-03-14,110.4957046508789,110.77560517110656,109.96484360107065,110.14823330261629,17409600
2019-03-15,110.95899200439453,111.46089832285097,109.72354162644807,110.51500248506159,14932700
2019-03-18,109.18302917480469,110.03239943170725,108.54599595922917,109.09615766183312,21769800
2019-03-19,106.17162322998047,109.7525016388914,105.97858686056306,109.01895018014739,45384400
2019-03-20,106.16197204589844,107.0209964313862,104.28949564802575,106.47083466355846,35588700
2019-03-21,104.87826538085938,106.31640624324393,104.59835748508986,106.26814346802429,27438900
2019-03-22,104.46321868896484,105.2064167414415,103.76827604236264,104.55973686457853,24133800
2019-03-25,104.03853607177734,105.27398646643937,103.58489251914186,104.71417070515027,18187500
2019-03-26,106.3067398071289,106.49977615774469,104.50181973702587,104.6272999924044,16693100
2019-03-27,106.4418716430664,107.22367847220484,105.9110179724146,106.60595328505704,10794800
2019-03-28,106.8569107055664,107.39741842491279,106.40326714231553,106.75073849442832,11748900
2019-03-29,107.165771484375,107.71593322186288,106.54804628312071,107.67732447630134,16358800
2019-04-01,108.59426879882812,108.94174015520517,107.50359195536362,107.70628235260598,10785100
2019-04-02,108.06340789794922,109.36642180437563,108.02479915119797,109.21199418123612,9231800
2019-04-03,108.60391998291016,109.17338981551156,108.30471138841285,108.7776556683299,10534900
2019-04-04,110.75630950927734,110.86248172405998,109.09617018416597,109.29886058587854,14378400
2019-04-05,110.99759674072266,111.12306963387299,110.33160880384156,110.9686420241391,10907900
2019-04-08,110.95899200439453,111.79871563496678,110.6501294099079,110.99760074918849,11054200
2019-04-09,112.7928695678711,113.0824314787914,111.26785724957266,111.58637387881194,17340300
2019-04-10,113.08242797851562,113.92214423923501,112.23305032683525,113.48780875016395,14091100
2019-04-11,112.54192352294922,113.7580733163463,112.27166964972004,113.63260040773724,12784500
2019-04-12,125.53347778320312,126.34423945935232,121.96225301448953,123.45831081330716,65253500
2019-04-15,127.44453430175781,128.08156750103032,125.27284226328912,126.48899923057829,32773700
2019-04-16,125.3790283203125,127.5314272714029,125.05086502177407,127.16464786260651,14564300
2019-04-17,127.16464233398438,127.75341280410862,124.78060573591821,125.2921587166145,14253700
